predictions,labels,reconstruction_losses,scales
5,4,0.020845668,0.30000000000000004
5,5,0.045662597,0.30000000000000004
2,7,0.105234645,0.30000000000000004
2,7,0.07410713,0.30000000000000004
0,4,0.034922395,0.30000000000000004
5,3,0.053622473,0.30000000000000004
3,3,0.07332153,0.30000000000000004
0,0,0.0180524,0.30000000000000004
2,2,0.06773264,0.30000000000000004
0,0,0.035345282,0.30000000000000004
2,4,0.032413207,0.30000000000000004
0,8,0.036197644,0.30000000000000004
2,7,0.036166266,0.30000000000000004
2,7,0.04798155,0.30000000000000004
1,1,0.052417934,0.30000000000000004
9,3,0.03564542,0.30000000000000004
2,2,0.035427276,0.30000000000000004
1,9,0.06312098,0.30000000000000004
3,3,0.045836728,0.30000000000000004
0,5,0.040912647,0.30000000000000004
9,9,0.049067486,0.30000000000000004
5,7,0.041424606,0.30000000000000004
9,9,0.04620749,0.30000000000000004
0,4,0.029706052,0.30000000000000004
9,9,0.027637662,0.30000000000000004
0,0,0.032827217,0.30000000000000004
2,4,0.066194355,0.30000000000000004
2,6,0.036489993,0.30000000000000004
6,6,0.026214153,0.30000000000000004
9,7,0.054623928,0.30000000000000004
2,2,0.061931267,0.30000000000000004
9,9,0.045608,0.30000000000000004
3,1,0.07043294,0.30000000000000004
1,1,0.03897689,0.30000000000000004
9,9,0.05116786,0.30000000000000004
9,9,0.05773918,0.30000000000000004
0,9,0.043081235,0.30000000000000004
6,6,0.03303238,0.30000000000000004
5,2,0.02373339,0.30000000000000004
2,0,0.040527053,0.30000000000000004
0,1,0.056845274,0.30000000000000004
9,9,0.047062587,0.30000000000000004
0,8,0.048986677,0.30000000000000004
0,8,0.029633766,0.30000000000000004
2,5,0.097024284,0.30000000000000004
9,9,0.08319353,0.30000000000000004
3,5,0.042255268,0.30000000000000004
2,4,0.025919497,0.30000000000000004
2,0,0.05215141,0.30000000000000004
2,3,0.06890104,0.30000000000000004
9,8,0.057782684,0.30000000000000004
5,4,0.04881504,0.30000000000000004
1,1,0.044953715,0.30000000000000004
5,3,0.04044878,0.30000000000000004
0,7,0.057768118,0.30000000000000004
9,8,0.05391975,0.30000000000000004
5,3,0.06761985,0.30000000000000004
2,3,0.06047875,0.30000000000000004
3,6,0.03948409,0.30000000000000004
0,1,0.07108923,0.30000000000000004
2,0,0.046198428,0.30000000000000004
7,5,0.048744287,0.30000000000000004
0,0,0.033459134,0.30000000000000004
2,3,0.038374294,0.30000000000000004
2,4,0.050187334,0.30000000000000004
0,7,0.038382307,0.30000000000000004
1,9,0.060320005,0.30000000000000004
0,6,0.03266151,0.30000000000000004
0,0,0.030284291,0.30000000000000004
2,6,0.064664304,0.30000000000000004
0,8,0.05280371,0.30000000000000004
0,5,0.05758123,0.30000000000000004
0,0,0.027318269,0.30000000000000004
9,1,0.043930512,0.30000000000000004
2,8,0.03257638,0.30000000000000004
0,0,0.07385548,0.30000000000000004
1,8,0.03521739,0.30000000000000004
2,7,0.03900933,0.30000000000000004
1,8,0.062466737,0.30000000000000004
2,7,0.051013738,0.30000000000000004
1,9,0.05735587,0.30000000000000004
0,4,0.034085765,0.30000000000000004
5,7,0.053661752,0.30000000000000004
5,5,0.062690206,0.30000000000000004
2,8,0.03347572,0.30000000000000004
9,5,0.058322918,0.30000000000000004
7,4,0.035763193,0.30000000000000004
2,8,0.048214287,0.30000000000000004
1,6,0.035077218,0.30000000000000004
5,3,0.053313423,0.30000000000000004
2,4,0.04451159,0.30000000000000004
3,5,0.05441172,0.30000000000000004
2,4,0.026461033,0.30000000000000004
2,2,0.022427024,0.30000000000000004
5,8,0.059534162,0.30000000000000004
0,7,0.041855097,0.30000000000000004
0,7,0.042051945,0.30000000000000004
9,9,0.067355424,0.30000000000000004
5,3,0.028002404,0.30000000000000004
2,2,0.03479574,0.30000000000000004
5,3,0.04747046,0.30000000000000004
0,9,0.04529882,0.30000000000000004
9,9,0.042082686,0.30000000000000004
0,0,0.04760473,0.30000000000000004
2,2,0.041887563,0.30000000000000004
7,7,0.038613264,0.30000000000000004
5,3,0.042635273,0.30000000000000004
2,2,0.037438292,0.30000000000000004
5,4,0.04946891,0.30000000000000004
1,1,0.06459889,0.30000000000000004
0,9,0.048032213,0.30000000000000004
9,8,0.032644436,0.30000000000000004
2,4,0.027357772,0.30000000000000004
2,3,0.06240565,0.30000000000000004
0,6,0.049710084,0.30000000000000004
5,8,0.049910337,0.30000000000000004
0,0,0.04790257,0.30000000000000004
9,9,0.046581224,0.30000000000000004
2,4,0.030850567,0.30000000000000004
3,5,0.037656073,0.30000000000000004
9,9,0.05193928,0.30000000000000004
2,5,0.024536246,0.30000000000000004
1,1,0.056612123,0.30000000000000004
5,5,0.03932694,0.30000000000000004
9,1,0.04498011,0.30000000000000004
1,1,0.06290313,0.30000000000000004
2,3,0.034381185,0.30000000000000004
2,3,0.05428658,0.30000000000000004
9,2,0.038712222,0.30000000000000004
1,9,0.040706005,0.30000000000000004
2,2,0.03276688,0.30000000000000004
9,1,0.05048518,0.30000000000000004
2,2,0.027280504,0.30000000000000004
5,2,0.025712634,0.30000000000000004
2,5,0.037938394,0.30000000000000004
0,0,0.019635556,0.30000000000000004
9,9,0.03989553,0.30000000000000004
2,1,0.06006086,0.30000000000000004
0,1,0.04703154,0.30000000000000004
1,1,0.051326454,0.30000000000000004
1,5,0.09353172,0.30000000000000004
0,3,0.037681576,0.30000000000000004
0,2,0.043079033,0.30000000000000004
3,3,0.060523633,0.30000000000000004
2,2,0.02240157,0.30000000000000004
2,6,0.034531493,0.30000000000000004
2,5,0.03911159,0.30000000000000004
0,0,0.040607736,0.30000000000000004
3,7,0.043190673,0.30000000000000004
2,6,0.03027791,0.30000000000000004
2,7,0.039697897,0.30000000000000004
5,5,0.054729775,0.30000000000000004
6,2,0.029364364,0.30000000000000004
7,7,0.03781889,0.30000000000000004
2,6,0.039391737,0.30000000000000004
8,8,0.04244743,0.30000000000000004
9,9,0.041948397,0.30000000000000004
5,7,0.04791942,0.30000000000000004
0,9,0.0852901,0.30000000000000004
0,5,0.03863583,0.30000000000000004
2,5,0.046444487,0.30000000000000004
5,7,0.05245443,0.30000000000000004
0,5,0.040066164,0.30000000000000004
1,1,0.047776606,0.30000000000000004
2,7,0.050869655,0.30000000000000004
5,5,0.07319904,0.30000000000000004
2,6,0.031923037,0.30000000000000004
1,8,0.06203844,0.30000000000000004
0,0,0.058478013,0.30000000000000004
5,6,0.035859976,0.30000000000000004
2,0,0.055446893,0.30000000000000004
0,8,0.032637775,0.30000000000000004
0,6,0.044162113,0.30000000000000004
9,9,0.05106884,0.30000000000000004
0,1,0.05065496,0.30000000000000004
2,6,0.0370664,0.30000000000000004
0,8,0.028929682,0.30000000000000004
2,8,0.021147056,0.30000000000000004
0,0,0.046357915,0.30000000000000004
5,3,0.035390317,0.30000000000000004
2,7,0.058671255,0.30000000000000004
5,5,0.06899827,0.30000000000000004
2,7,0.043895666,0.30000000000000004
9,9,0.06424844,0.30000000000000004
9,5,0.07699195,0.30000000000000004
0,3,0.02796176,0.30000000000000004
0,1,0.0409928,0.30000000000000004
9,1,0.04979218,0.30000000000000004
6,6,0.053951908,0.30000000000000004
8,8,0.036089372,0.30000000000000004
0,0,0.022277148,0.30000000000000004
8,8,0.04894312,0.30000000000000004
3,1,0.07489353,0.30000000000000004
7,7,0.040332068,0.30000000000000004
0,8,0.041593254,0.30000000000000004
2,2,0.034928355,0.30000000000000004
5,5,0.046322454,0.30000000000000004
2,3,0.04295818,0.30000000000000004
1,1,0.054709394,0.30000000000000004
2,0,0.04074448,0.30000000000000004
6,5,0.03944411,0.30000000000000004
9,4,0.070622586,0.30000000000000004
1,1,0.035426952,0.30000000000000004
2,2,0.022263654,0.30000000000000004
5,3,0.072884485,0.30000000000000004
6,6,0.03129947,0.30000000000000004
9,9,0.057473734,0.30000000000000004
7,7,0.05310629,0.30000000000000004
5,3,0.03157423,0.30000000000000004
2,2,0.02127484,0.30000000000000004
5,7,0.05423673,0.30000000000000004
5,6,0.05174802,0.30000000000000004
5,5,0.04501945,0.30000000000000004
5,1,0.06734633,0.30000000000000004
0,8,0.02277518,0.30000000000000004
9,9,0.05355357,0.30000000000000004
2,2,0.06159858,0.30000000000000004
5,3,0.054414332,0.30000000000000004
5,4,0.035545412,0.30000000000000004
6,9,0.06487097,0.30000000000000004
9,9,0.05302134,0.30000000000000004
2,7,0.055888396,0.30000000000000004
0,8,0.028036488,0.30000000000000004
2,0,0.04747763,0.30000000000000004
2,5,0.03148819,0.30000000000000004
0,1,0.039766986,0.30000000000000004
2,1,0.04248782,0.30000000000000004
1,1,0.054670382,0.30000000000000004
2,3,0.041220173,0.30000000000000004
1,1,0.049985453,0.30000000000000004
5,7,0.06822122,0.30000000000000004
2,4,0.031658262,0.30000000000000004
2,7,0.046240468,0.30000000000000004
6,6,0.036875173,0.30000000000000004
6,7,0.03922475,0.30000000000000004
5,4,0.028523237,0.30000000000000004
3,4,0.034557056,0.30000000000000004
0,0,0.036489513,0.30000000000000004
0,0,0.02570455,0.30000000000000004
5,3,0.038780693,0.30000000000000004
1,5,0.07103882,0.30000000000000004
2,0,0.046584588,0.30000000000000004
9,9,0.0353876,0.30000000000000004
5,8,0.073001385,0.30000000000000004
5,3,0.053920638,0.30000000000000004
2,4,0.026428156,0.30000000000000004
0,0,0.03182083,0.30000000000000004
0,0,0.041946385,0.30000000000000004
0,0,0.031467516,0.30000000000000004
2,2,0.044825394,0.30000000000000004
0,5,0.041623916,0.30000000000000004
0,0,0.030802628,0.30000000000000004
0,0,0.034169596,0.30000000000000004
2,5,0.052800063,0.30000000000000004
6,6,0.048019793,0.30000000000000004
9,1,0.045264665,0.30000000000000004
9,9,0.048896614,0.30000000000000004
0,0,0.024863267,0.30000000000000004
2,2,0.055981215,0.30000000000000004
0,1,0.07068209,0.30000000000000004
2,3,0.10304553,0.30000000000000004
2,2,0.055074345,0.30000000000000004
0,0,0.032814693,0.30000000000000004
1,9,0.041852996,0.30000000000000004
6,6,0.040762015,0.30000000000000004
5,7,0.041963775,0.30000000000000004
0,2,0.0474961,0.30000000000000004
0,4,0.03699408,0.30000000000000004
2,4,0.049624156,0.30000000000000004
5,5,0.03708139,0.30000000000000004
7,7,0.052925915,0.30000000000000004
3,3,0.033952896,0.30000000000000004
2,2,0.042140156,0.30000000000000004
5,3,0.027907439,0.30000000000000004
2,5,0.050597537,0.30000000000000004
8,8,0.06291255,0.30000000000000004
0,0,0.027423909,0.30000000000000004
2,7,0.06537681,0.30000000000000004
2,4,0.021877743,0.30000000000000004
7,7,0.055683274,0.30000000000000004
0,0,0.0332839,0.30000000000000004
2,0,0.10627269,0.30000000000000004
2,4,0.031346608,0.30000000000000004
2,2,0.024128728,0.30000000000000004
6,6,0.04287989,0.30000000000000004
8,8,0.041088074,0.30000000000000004
1,1,0.037366774,0.30000000000000004
5,3,0.032843824,0.30000000000000004
0,8,0.034087636,0.30000000000000004
2,2,0.029476574,0.30000000000000004
2,3,0.05856456,0.30000000000000004
1,1,0.032088894,0.30000000000000004
9,1,0.041103136,0.30000000000000004
2,5,0.040677685,0.30000000000000004
0,0,0.040252287,0.30000000000000004
2,6,0.026301416,0.30000000000000004
2,0,0.03988837,0.30000000000000004
1,1,0.041509405,0.30000000000000004
2,7,0.028196909,0.30000000000000004
0,0,0.062814735,0.30000000000000004
0,0,0.031565282,0.30000000000000004
8,2,0.07203554,0.30000000000000004
2,4,0.036118004,0.30000000000000004
0,0,0.033822175,0.30000000000000004
2,8,0.024886115,0.30000000000000004
0,8,0.033481237,0.30000000000000004
0,4,0.04036392,0.30000000000000004
5,3,0.038087245,0.30000000000000004
9,1,0.040152323,0.30000000000000004
0,6,0.030649034,0.30000000000000004
5,3,0.053202692,0.30000000000000004
1,0,0.044952136,0.30000000000000004
9,3,0.0466926,0.30000000000000004
5,5,0.05883502,0.30000000000000004
9,3,0.041341104,0.30000000000000004
8,3,0.06580577,0.30000000000000004
2,2,0.040355872,0.30000000000000004
2,5,0.044855893,0.30000000000000004
5,3,0.064994104,0.30000000000000004
2,6,0.058357853,0.30000000000000004
0,7,0.052299883,0.30000000000000004
2,7,0.072689675,0.30000000000000004
2,2,0.028167268,0.30000000000000004
0,0,0.02249811,0.30000000000000004
6,6,0.045556966,0.30000000000000004
6,6,0.037923437,0.30000000000000004
0,9,0.05321951,0.30000000000000004
3,5,0.02744803,0.30000000000000004
0,0,0.04568379,0.30000000000000004
1,1,0.06256289,0.30000000000000004
1,8,0.06762471,0.30000000000000004
3,5,0.038310472,0.30000000000000004
2,2,0.03202188,0.30000000000000004
3,5,0.057626482,0.30000000000000004
9,9,0.030076912,0.30000000000000004
0,0,0.028320147,0.30000000000000004
5,8,0.052416015,0.30000000000000004
9,1,0.055766564,0.30000000000000004
2,9,0.06761565,0.30000000000000004
0,3,0.044180255,0.30000000000000004
1,1,0.06101952,0.30000000000000004
2,9,0.06596032,0.30000000000000004
5,3,0.03520828,0.30000000000000004
1,9,0.04405201,0.30000000000000004
7,7,0.071394175,0.30000000000000004
1,1,0.059937637,0.30000000000000004
5,3,0.049264286,0.30000000000000004
2,4,0.063525446,0.30000000000000004
2,5,0.07186908,0.30000000000000004
2,5,0.042975534,0.30000000000000004
9,9,0.05848025,0.30000000000000004
3,4,0.04943827,0.30000000000000004
1,1,0.05085571,0.30000000000000004
0,3,0.05943778,0.30000000000000004
9,8,0.050405126,0.30000000000000004
2,2,0.09171384,0.30000000000000004
0,7,0.0490946,0.30000000000000004
9,9,0.07056622,0.30000000000000004
2,6,0.044850063,0.30000000000000004
9,9,0.08739814,0.30000000000000004
2,3,0.036532354,0.30000000000000004
0,0,0.032702584,0.30000000000000004
0,8,0.020333737,0.30000000000000004
9,8,0.029884646,0.30000000000000004
6,7,0.03232783,0.30000000000000004
5,5,0.05549039,0.30000000000000004
9,9,0.047053006,0.30000000000000004
5,3,0.0346712,0.30000000000000004
1,8,0.060570527,0.30000000000000004
0,0,0.03482372,0.30000000000000004
5,4,0.04188909,0.30000000000000004
0,0,0.05913415,0.30000000000000004
5,0,0.041335482,0.30000000000000004
5,5,0.06648876,0.30000000000000004
2,5,0.050269872,0.30000000000000004
0,0,0.058081914,0.30000000000000004
2,4,0.047119483,0.30000000000000004
5,5,0.0313129,0.30000000000000004
8,8,0.033997927,0.30000000000000004
7,7,0.047929216,0.30000000000000004
1,7,0.06455948,0.30000000000000004
2,3,0.08324264,0.30000000000000004
1,0,0.03914923,0.30000000000000004
1,1,0.047529023,0.30000000000000004
2,6,0.02637685,0.30000000000000004
0,0,0.045115773,0.30000000000000004
9,9,0.05153353,0.30000000000000004
0,8,0.017089836,0.30000000000000004
2,4,0.06373735,0.30000000000000004
0,5,0.051953476,0.30000000000000004
2,2,0.033757195,0.30000000000000004
2,0,0.03833476,0.30000000000000004
2,6,0.04826879,0.30000000000000004
2,2,0.04218918,0.30000000000000004
0,7,0.032136794,0.30000000000000004
9,1,0.06880287,0.30000000000000004
0,8,0.035410292,0.30000000000000004
9,9,0.07425936,0.30000000000000004
0,0,0.03776148,0.30000000000000004
9,1,0.05478525,0.30000000000000004
9,9,0.057434756,0.30000000000000004
9,1,0.03821288,0.30000000000000004
0,0,0.044680834,0.30000000000000004
2,5,0.034683328,0.30000000000000004
2,2,0.052183945,0.30000000000000004
1,8,0.07701417,0.30000000000000004
1,1,0.05331574,0.30000000000000004
5,5,0.06188872,0.30000000000000004
6,6,0.037189484,0.30000000000000004
2,8,0.0547982,0.30000000000000004
6,6,0.040378947,0.30000000000000004
5,2,0.056853518,0.30000000000000004
9,9,0.04476796,0.30000000000000004
2,2,0.034094624,0.30000000000000004
2,6,0.024819514,0.30000000000000004
2,5,0.02887091,0.30000000000000004
2,5,0.04959549,0.30000000000000004
2,2,0.041826863,0.30000000000000004
0,8,0.04294991,0.30000000000000004
2,7,0.0608204,0.30000000000000004
2,3,0.057929803,0.30000000000000004
0,8,0.048669115,0.30000000000000004
5,8,0.028721714,0.30000000000000004
2,6,0.02935561,0.30000000000000004
0,4,0.040132854,0.30000000000000004
5,4,0.028506776,0.30000000000000004
5,4,0.023623936,0.30000000000000004
5,3,0.04438728,0.30000000000000004
2,7,0.07050116,0.30000000000000004
5,2,0.032271985,0.30000000000000004
2,2,0.031065812,0.30000000000000004
1,1,0.058764424,0.30000000000000004
9,7,0.03968202,0.30000000000000004
6,5,0.04459071,0.30000000000000004
2,4,0.04320966,0.30000000000000004
2,0,0.043428782,0.30000000000000004
0,8,0.069581345,0.30000000000000004
2,8,0.052246433,0.30000000000000004
2,6,0.081234805,0.30000000000000004
0,0,0.029024655,0.30000000000000004
2,5,0.05120653,0.30000000000000004
2,9,0.05879495,0.30000000000000004
2,6,0.032611866,0.30000000000000004
7,2,0.045646947,0.30000000000000004
0,0,0.054464757,0.30000000000000004
8,8,0.04833204,0.30000000000000004
0,0,0.024733521,0.30000000000000004
9,9,0.034027055,0.30000000000000004
0,4,0.03460906,0.30000000000000004
5,3,0.058316965,0.30000000000000004
0,0,0.042939264,0.30000000000000004
5,6,0.056652684,0.30000000000000004
2,7,0.046619445,0.30000000000000004
5,4,0.06102158,0.30000000000000004
2,2,0.038105097,0.30000000000000004
2,6,0.048396062,0.30000000000000004
1,1,0.040555883,0.30000000000000004
9,9,0.042485565,0.30000000000000004
9,8,0.04501976,0.30000000000000004
0,8,0.03716107,0.30000000000000004
2,5,0.055429954,0.30000000000000004
8,8,0.032335497,0.30000000000000004
0,8,0.045608193,0.30000000000000004
4,4,0.04767332,0.30000000000000004
2,7,0.04064022,0.30000000000000004
1,1,0.05696006,0.30000000000000004
9,9,0.06379759,0.30000000000000004
0,8,0.030007401,0.30000000000000004
2,0,0.071081355,0.30000000000000004
2,6,0.026457718,0.30000000000000004
2,7,0.06508005,0.30000000000000004
9,9,0.05010523,0.30000000000000004
2,3,0.048439205,0.30000000000000004
5,5,0.06505913,0.30000000000000004
9,5,0.036807876,0.30000000000000004
2,3,0.039355148,0.30000000000000004
0,3,0.04284707,0.30000000000000004
2,8,0.037764408,0.30000000000000004
5,6,0.044051696,0.30000000000000004
0,6,0.037701253,0.30000000000000004
5,7,0.09908379,0.30000000000000004
0,0,0.04255855,0.30000000000000004
2,2,0.079055734,0.30000000000000004
2,2,0.020618333,0.30000000000000004
1,1,0.05373806,0.30000000000000004
1,6,0.048586186,0.30000000000000004
1,1,0.052252192,0.30000000000000004
2,3,0.08989125,0.30000000000000004
9,9,0.059809577,0.30000000000000004
2,3,0.033859935,0.30000000000000004
9,9,0.04962134,0.30000000000000004
2,7,0.055924032,0.30000000000000004
1,6,0.035601873,0.30000000000000004
2,6,0.0761219,0.30000000000000004
2,3,0.033970315,0.30000000000000004
2,3,0.06645065,0.30000000000000004
2,4,0.040263083,0.30000000000000004
2,6,0.038991276,0.30000000000000004
0,8,0.0330838,0.30000000000000004
2,5,0.05184771,0.30000000000000004
2,3,0.05207559,0.30000000000000004
0,8,0.058207203,0.30000000000000004
1,9,0.055616964,0.30000000000000004
4,7,0.04158293,0.30000000000000004
0,3,0.054066833,0.30000000000000004
2,4,0.04572085,0.30000000000000004
0,1,0.049540143,0.30000000000000004
2,2,0.034805264,0.30000000000000004
1,1,0.051195968,0.30000000000000004
5,5,0.033979356,0.30000000000000004
9,9,0.064913005,0.30000000000000004
2,3,0.04263563,0.30000000000000004
2,2,0.028003596,0.30000000000000004
1,6,0.074794926,0.30000000000000004
2,6,0.03765171,0.30000000000000004
3,4,0.029475061,0.30000000000000004
3,3,0.044766735,0.30000000000000004
2,2,0.06437642,0.30000000000000004
2,5,0.087444834,0.30000000000000004
8,8,0.034172803,0.30000000000000004
5,5,0.047370255,0.30000000000000004
2,4,0.06580189,0.30000000000000004
5,7,0.0637928,0.30000000000000004
8,8,0.041106973,0.30000000000000004
2,2,0.036029026,0.30000000000000004
9,9,0.052109476,0.30000000000000004
5,4,0.025964871,0.30000000000000004
5,2,0.0373347,0.30000000000000004
2,7,0.046525244,0.30000000000000004
5,4,0.030350238,0.30000000000000004
2,2,0.021687478,0.30000000000000004
